timestamp,sensor_group,channel,raw_adc,voltage,dose_rad
2026-06-08T08:29:02.055127,R2,2,1620,0.278021978,138.1902907
2026-06-08T08:29:02.066967,R2,3,1624,0.282905983,143.5807535
2026-06-08T08:29:02.078683,R2,4,1600,0.253601954,112.9130815
2026-06-08T08:29:02.090386,R2,5,1705,0.381807082,277.4581865
2026-06-08T08:30:01.296084,R1,1,1602,0.256043956,115.3159971
2026-06-08T08:30:01.308396,R1,2,1601,0.254822955,114.1110928
2026-06-08T08:30:01.320335,R1,3,1627,0.286568987,147.6974657
2026-06-08T08:30:01.332229,R1,4,1529,0.166910867,45.0352866
2026-06-08T08:30:01.344111,R1,5,1709,0.386691087,285.3168446
2026-06-08T08:30:02.058592,R2,1,1610,0.265811966,125.204158
2026-06-08T08:30:02.070729,R2,2,1626,0.285347985,146.3181816
2026-06-08T08:30:02.082612,R2,3,1616,0.273137973,132.9120297
2026-06-08T08:30:02.094468,R2,4,1601,0.254822955,114.1110928
2026-06-08T08:30:02.106339,R2,5,1703,0.379365079,273.5736705
2026-06-08T08:31:01.321954,R1,1,1603,0.257264957,116.527801
2026-06-08T08:31:01.334154,R1,2,1601,0.254822955,114.1110928
2026-06-08T08:31:01.345886,R1,3,1629,0.289010989,150.4772039
2026-06-08T08:31:01.357564,R1,4,1530,0.168131868,45.76237278
2026-06-08T08:31:01.369179,R1,5,1713,0.391575092,293.2952541
2026-06-08T08:31:02.083650,R2,1,1620,0.278021978,138.1902907
2026-06-08T08:31:02.095615,R2,2,1621,0.279242979,139.5273723
2026-06-08T08:31:02.107373,R2,3,1622,0.28046398,140.8714726
2026-06-08T08:31:02.119247,R2,4,1609,0.264590965,123.9438769
2026-06-08T08:31:02.130891,R2,5,1704,0.380586081,275.512198
2026-06-08T08:32:01.322993,R1,1,1606,0.260927961,120.2046749
2026-06-08T08:32:01.335147,R1,2,1601,0.254822955,114.1110928
2026-06-08T08:32:01.346860,R1,3,1636,0.297557998,160.4291897
2026-06-08T08:32:01.358547,R1,4,1529,0.166910867,45.0352866
2026-06-08T08:32:01.370258,R1,5,1710,0.387912088,287.3002086
2026-06-08T08:32:02.085043,R2,1,1620,0.278021978,138.1929072
2026-06-08T08:32:02.096961,R2,2,1620,0.278021978,138.1902907
2026-06-08T08:32:02.108731,R2,3,1619,0.276800977,136.8602218
2026-06-08T08:32:02.120539,R2,4,1611,0.267032967,126.4713898
2026-06-08T08:32:02.132229,R2,5,1707,0.384249084,281.3725653
2026-06-08T08:33:01.337138,R1,1,1595,0.247496947,107.0261919
2026-06-08T08:33:01.349906,R1,2,1595,0.247496947,107.0261919
2026-06-08T08:33:01.373893,R1,4,1532,0.170573871,47.23560409
2026-06-08T08:33:01.385814,R1,5,1702,0.378144078,271.6425993
2026-06-08T08:33:02.100610,R2,1,1612,0.268253968,127.7455787
2026-06-08T08:33:02.124884,R2,3,1623,0.281684982,142.2225977
2026-06-08T08:33:02.136895,R2,4,1594,0.246275946,105.8694011
2026-06-08T08:33:02.148968,R2,5,1704,0.380586081,275.512198
2026-06-08T08:34:01.350098,R1,1,1595,0.247496947,107.0261919
2026-06-08T08:34:01.362198,R1,2,1599,0.252380952,111.7219568
2026-06-08T08:34:01.373906,R1,3,1635,0.296336996,158.986202
2026-06-08T08:34:01.385582,R1,4,1529,0.166910867,45.0352866
2026-06-08T08:34:01.397330,R1,5,1705,3.81807E+14,277.4581865
2026-06-08T08:34:02.112305,R2,1,1622,0.28046398,140.8714726
2026-06-08T08:34:02.135862,R2,3,1623,0.281684982,1.42223E+15
2026-06-08T08:34:02.147527,R2,4,1608,0.263369963,122.6905402
2026-06-08T08:35:01.361172,R1,1,1595,0.247496947,107.0261919
2026-06-08T08:35:01.373487,R1,2,1594,0.246275946,105.8694011
2026-06-08T08:35:01.385222,R1,3,1626,0.285347985,146.3181816
2026-06-08T08:35:01.396994,R1,4,1535,0.174236874,49.49323373
2026-06-08T08:35:01.408692,R1,5,1710,0.387912088,287.3002086
2026-06-08T08:35:02.123126,R2,1,1617,0.274358974,134.2210974
2026-06-08T08:35:02.135320,R2,2,1627,0.286568987,147.6974657
2026-06-08T08:35:02.148507,R2,3,1612,0.268253968,127.7455787
2026-06-08T08:35:02.160877,R2,4,1599,0.252380952,111.7219568
2026-06-08T08:35:02.172870,R2,5,1700,0.375702076,267.8028068
2026-06-08T08:36:01.375152,R1,1,1598,0.251159951,110.5377121
2026-06-08T08:36:01.387378,R1,2,1601,0.254822955,114.1110928
2026-06-08T08:36:01.399216,R1,3,1627,0.286568987,147.6974657
2026-06-08T08:36:01.411104,R1,4,1535,0.174236874,49.49323373
2026-06-08T08:36:01.422872,R1,5,1710,0.387912088,287.3002086
2026-06-08T08:36:02.137194,R2,1,1621,0.279242979,139.5273723
2026-06-08T08:36:02.149089,R2,2,1618,0.275579976,135.5371594
2026-06-08T08:36:02.160801,R2,3,1627,0.286568987,147.6974657
2026-06-08T08:36:02.172497,R2,4,1604,0.258485958,117.746511
1969-12-31T19:01:17.907014,R1,1,1596,0.248717949,108.1898363
1969-12-31T19:01:17.920068,R1,2,1599,0.252380952,111.7219568
1969-12-31T19:01:17.932097,R1,3,1638,0.3,163.3364927
1969-12-31T19:01:17.943997,R1,4,1536,0.175457875,50.25855473
1969-12-31T19:01:17.955858,R1,5,1705,0.381807082,277.4581865
1969-12-31T19:01:18.670499,R2,1,1614,0.270695971,130.3148527
1969-12-31T19:01:18.682688,R2,2,1616,0.273137973,132.9120297
1969-12-31T19:01:18.694657,R2,3,1620,0.278021978,138.1902907
1969-12-31T19:01:18.706559,R2,4,1603,0.257264957,116.527801
1969-12-31T19:01:18.718495,R2,5,1701,0.376923077,269.7189797
1969-12-31T19:02:17.917161,R1,1,1605,0.25970696,118.9721335
1969-12-31T19:02:17.929470,R1,2,1597,0.24993895,109.3603408
1969-12-31T19:02:17.941150,R1,3,1629,0.289010989,150.4772039
1969-12-31T19:02:17.952844,R1,4,1527,0.164468864,43.60012752
1969-12-31T19:02:17.964515,R1,5,1706,0.383028083,279.4116407
1969-12-31T19:02:18.678546,R2,1,1621,0.279242979,139.5273723
1969-12-31T19:02:18.690305,R2,2,1613,0.269474969,129.0267309
1969-12-31T19:02:18.701974,R2,3,1616,0.273137973,132.9120297
1969-12-31T19:02:18.713617,R2,4,1604,0.258485958,117.746511
1969-12-31T19:02:18.725380,R2,5,1703,0.379365079,273.5736705
1969-12-31T19:03:17.930635,R1,1,1605,0.25970696,118.9721335
1969-12-31T19:03:17.942898,R1,2,1597,0.24993895,109.3603408
1969-12-31T19:03:17.977974,R1,5,1712,0.39035409,291.2894088
1969-12-31T19:03:18.692054,R2,1,1618,0.275579976,135.5371594
1969-12-31T19:03:18.703862,R2,2,1631,0.291452991,153.2852081
1969-12-31T19:03:18.715549,R2,3,1622,0.28046398,140.8714726
1969-12-31T19:03:18.727235,R2,4,1602,0.256043956,115.3159971
1969-12-31T19:03:18.738923,R2,5,1705,0.381807082,277.4581865
1969-12-31T19:04:17.943227,R1,1,1602,0.256043956,115.3159971
1969-12-31T19:04:17.955499,R1,2,1591,0.242612943,102.4400826
1969-12-31T19:04:17.967215,R1,3,1634,0.295115995,157.5503157
1969-12-31T19:04:17.978888,R1,4,1532,0.170573871,47.23560409
1969-12-31T19:04:17.990560,R1,5,1712,0.39035409,291.2894088
1969-12-31T19:04:18.704909,R2,1,1609,0.264590965,123.9438769
1969-12-31T19:04:18.716805,R2,2,1622,0.28046398,140.8714726
1969-12-31T19:04:18.728493,R2,3,1621,0.279242979,139.5273723
1969-12-31T19:04:18.740152,R2,4,1598,0.251159951,110.5377121
1969-12-31T19:05:17.972457,R1,2,1596,0.248717949,108.1898363
1969-12-31T19:05:17.984198,R1,3,1639,0,3.01221E+16
1969-12-31T19:05:17.995913,R1,4,1530,0.168131868,45.76237278
1969-12-31T19:05:18.007579,R1,5,1714,0,3.92796E+16
1969-12-31T19:05:18.721958,R2,1,1618,0.275579976,135.5371594
1969-12-31T19:05:18.733749,R2,2,1615,0,2.71917E+16
1969-12-31T19:05:18.745451,R2,3,1622,0,2.80464E+15
1969-12-31T19:05:18.757114,R2,4,1599,0.252380952,111.7219568
1969-12-31T19:05:18.768788,R2,5,1707,0.384249084,281.3725653
1969-12-31T19:06:17.970648,R1,1,1602,0.256043956,115.3159971
1969-12-31T19:06:17.982888,R1,2,1596,0.248717949,108.1898363
1969-12-31T19:06:17.994599,R1,3,1631,0.291452991,153.2852081
1969-12-31T19:06:18.006285,R1,4,1522,0.158363858,40.12270836
1969-12-31T19:06:18.018020,R1,5,1712,0.39035409,291.2894088
1969-12-31T19:06:18.732165,R2,1,1613,0.269474969,129.0267309
1969-12-31T19:06:18.743970,R2,2,1621,0.279242979,139.5273723
1969-12-31T19:06:18.755660,R2,3,1626,0.285347985,146.3181816
1969-12-31T19:06:18.767323,R2,4,1604,0.258485958,117.746511
1969-12-31T19:06:18.778989,R2,5,1705,0.381807082,277.4581865
1969-12-31T19:07:17.981669,R1,1,1598,0.251159951,110.5377121
1969-12-31T19:07:18.005976,R1,3,1637,0.298778999,161.8792847
1969-12-31T19:07:18.018052,R1,4,1530,0.168131868,45.76237278
1969-12-31T19:07:18.030214,R1,5,1711,0.389133089,289.2910618
1969-12-31T19:07:18.746301,R2,1,1617,0.274358974,134.2210974
1969-12-31T19:07:18.758228,R2,2,1626,0.285347985,146.3181816
1969-12-31T19:07:18.769904,R2,3,1619,0.276800977,136.8602218
1969-12-31T19:07:18.781557,R2,4,1604,0.258485958,117.746511
1969-12-31T19:07:18.793200,R2,5,1712,0.39035409,291.2894088
1969-12-31T19:08:17.996791,R1,1,1596,0.248717949,108.1898363
1969-12-31T19:08:18.008979,R1,2,1596,0.248717949,108.1898363
1969-12-31T19:08:18.020687,R1,3,1624,0.282905983,143.5807535
1969-12-31T19:08:18.032362,R1,4,1528,0.165689866,44.31454124
1969-12-31T19:08:18.044025,R1,5,1708,0.385470085,283.3409651
1969-12-31T19:08:18.758173,R2,1,1614,0.270695971,130.3148527
1969-12-31T19:08:18.770220,R2,2,1621,0.279242979,139.5273723
1969-12-31T19:08:18.782061,R2,3,1620,0.278021978,138.1902907
1969-12-31T19:08:18.793812,R2,4,1601,0.254822955,114.1110928
1969-12-31T19:08:18.805557,R2,5,1704,0.380586081,275.512198
1969-12-31T19:09:18.006644,R1,1,1606,0.260927961,120.2046749
1969-12-31T19:09:18.018897,R1,2,1599,0.252380952,111.7219568
1969-12-31T19:09:18.030734,R1,3,1636,0.297557998,160.4291897
1969-12-31T19:09:18.042516,R1,4,1530,0.168131868,45.76237278
1969-12-31T19:09:18.054305,R1,5,1717,0.396459096,301.3937121
1969-12-31T19:09:18.768657,R2,1,1610,0.265811966,125.204158
1969-12-31T19:09:18.780821,R2,2,1614,0.270695971,130.3148527
1969-12-31T19:09:18.792909,R2,3,1619,0.276800977,136.8602218
1969-12-31T19:09:18.804996,R2,4,1596,0.248717949,108.1898363
1969-12-31T19:09:18.817092,R2,5,1699,0.374481074,265.8940759
1969-12-31T19:10:18.017092,R1,1,1600,0.253601954,112.9130815
1969-12-31T19:10:18.029337,R1,2,1600,0.253601954,112.9130815
1969-12-31T19:10:18.041091,R1,3,1634,0.295115995,157.5503157
1969-12-31T19:10:18.052819,R1,4,1518,0.153479853,37.45378544
1969-12-31T19:10:18.064466,R1,5,1710,0.387912088,287.3002086
1969-12-31T19:10:18.778807,R2,1,1618,0.275579976,135.5371594
1969-12-31T19:10:18.790574,R2,2,1614,0.270695971,130.3148527
1969-12-31T19:10:18.802240,R2,3,1621,0.279242979,139.5273723
1969-12-31T19:10:18.813868,R2,4,1605,0.25970696,118.9721335
1969-12-31T19:10:18.825490,R2,5,1709,0.386691087,285.3168446
1969-12-31T19:11:18.036416,R1,1,1605,0.25970696,118.9721335
1969-12-31T19:11:18.048599,R1,2,1602,0.256043956,115.3159971
1969-12-31T19:11:18.060296,R1,3,1637,0.298778999,161.8792847
1969-12-31T19:11:18.071985,R1,4,1536,0.175457875,50.25855473
1969-12-31T19:11:18.083663,R1,5,1710,0.387912088,287.3002086
1969-12-31T19:11:18.798102,R2,1,1616,0.273137973,132.9120297
1969-12-31T19:11:18.809974,R2,2,1621,0.279242979,139.5273723
